trialNumber,classNumber,className,prediction,probabilities,startingTime,cueDuration,finishDuration,trialTime,trialTime(legible)
1,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137494.3558235,30/06/2023 12:04:54
2,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137504.3831062,30/06/2023 12:05:04
3,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137514.402622,30/06/2023 12:05:14
4,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137524.4179137,30/06/2023 12:05:24
5,5,Rest,-1,-1,3.0,4.0,3.0,1688137534.435897,30/06/2023 12:05:34
6,5,Rest,-1,-1,3.0,4.0,3.0,1688137544.453643,30/06/2023 12:05:44
7,5,Rest,-1,-1,3.0,4.0,3.0,1688137554.4799144,30/06/2023 12:05:54
8,5,Rest,-1,-1,3.0,4.0,3.0,1688137564.4905796,30/06/2023 12:06:04
9,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137574.516327,30/06/2023 12:06:14
10,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137584.5240088,30/06/2023 12:06:24
11,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137594.5419748,30/06/2023 12:06:34
12,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137604.5395782,30/06/2023 12:06:44
13,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137614.554896,30/06/2023 12:06:54
14,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137624.5559368,30/06/2023 12:07:04
15,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137634.5563536,30/06/2023 12:07:14
16,5,Rest,-1,-1,3.0,4.0,3.0,1688137644.5570233,30/06/2023 12:07:24
17,4,Pies,-1,-1,3.0,4.0,3.0,1688137654.5572162,30/06/2023 12:07:34
18,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137664.5566468,30/06/2023 12:07:44
19,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137674.5557556,30/06/2023 12:07:54
20,5,Rest,-1,-1,3.0,4.0,3.0,1688137684.5609422,30/06/2023 12:08:04
21,4,Pies,-1,-1,3.0,4.0,3.0,1688137694.5908852,30/06/2023 12:08:14
22,4,Pies,-1,-1,3.0,4.0,3.0,1688137704.603029,30/06/2023 12:08:24
23,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137714.602931,30/06/2023 12:08:34
24,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137724.6069393,30/06/2023 12:08:44
25,4,Pies,-1,-1,3.0,4.0,3.0,1688137734.6224592,30/06/2023 12:08:54
26,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137744.622577,30/06/2023 12:09:04
27,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137754.622777,30/06/2023 12:09:14
28,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137764.6338108,30/06/2023 12:09:24
29,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137774.6504188,30/06/2023 12:09:34
30,4,Pies,-1,-1,3.0,4.0,3.0,1688137784.6672604,30/06/2023 12:09:44
31,4,Pies,-1,-1,3.0,4.0,3.0,1688137794.686096,30/06/2023 12:09:54
32,5,Rest,-1,-1,3.0,4.0,3.0,1688137804.697382,30/06/2023 12:10:04
33,5,Rest,-1,-1,3.0,4.0,3.0,1688137814.696896,30/06/2023 12:10:14
34,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137824.6980417,30/06/2023 12:10:24
35,5,Rest,-1,-1,3.0,4.0,3.0,1688137834.6974115,30/06/2023 12:10:34
36,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137844.7003143,30/06/2023 12:10:44
37,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137854.6971793,30/06/2023 12:10:54
38,5,Rest,-1,-1,3.0,4.0,3.0,1688137864.6977787,30/06/2023 12:11:04
39,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137874.697699,30/06/2023 12:11:14
40,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137884.6984599,30/06/2023 12:11:24
41,5,Rest,-1,-1,3.0,4.0,3.0,1688137894.7045527,30/06/2023 12:11:34
42,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137904.7138934,30/06/2023 12:11:44
43,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137914.7318392,30/06/2023 12:11:54
44,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137924.7287362,30/06/2023 12:12:04
45,4,Pies,-1,-1,3.0,4.0,3.0,1688137934.7323315,30/06/2023 12:12:14
46,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137944.745017,30/06/2023 12:12:24
47,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688137954.744938,30/06/2023 12:12:34
48,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137964.7446983,30/06/2023 12:12:44
