trialNumber,classNumber,className,prediction,probabilities,startingTime,cueDuration,finishDuration,trialTime,trialTime(legible)
1,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140463.0742474,30/06/2023 12:54:23
2,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140473.0959127,30/06/2023 12:54:33
3,4,Pies,-1,-1,3.0,4.0,3.0,1688140483.1012242,30/06/2023 12:54:43
4,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140493.1238182,30/06/2023 12:54:53
5,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140503.136868,30/06/2023 12:55:03
6,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140513.1516404,30/06/2023 12:55:13
7,5,Rest,-1,-1,3.0,4.0,3.0,1688140523.1509445,30/06/2023 12:55:23
8,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140533.1670632,30/06/2023 12:55:33
9,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140543.1812186,30/06/2023 12:55:43
10,5,Rest,-1,-1,3.0,4.0,3.0,1688140553.1969824,30/06/2023 12:55:53
11,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140563.1956673,30/06/2023 12:56:03
12,5,Rest,-1,-1,3.0,4.0,3.0,1688140573.1968107,30/06/2023 12:56:13
13,5,Rest,-1,-1,3.0,4.0,3.0,1688140583.1971393,30/06/2023 12:56:23
14,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140593.1978927,30/06/2023 12:56:33
15,5,Rest,-1,-1,3.0,4.0,3.0,1688140603.1947012,30/06/2023 12:56:43
16,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140613.215018,30/06/2023 12:56:53
17,5,Rest,-1,-1,3.0,4.0,3.0,1688140623.2125082,30/06/2023 12:57:03
18,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140633.2108278,30/06/2023 12:57:13
19,4,Pies,-1,-1,3.0,4.0,3.0,1688140643.2140822,30/06/2023 12:57:23
20,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140653.252874,30/06/2023 12:57:33
21,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140663.2770104,30/06/2023 12:57:43
22,4,Pies,-1,-1,3.0,4.0,3.0,1688140673.2772017,30/06/2023 12:57:53
23,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140683.2908082,30/06/2023 12:58:03
24,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140693.2921417,30/06/2023 12:58:13
25,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140703.2922757,30/06/2023 12:58:23
26,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140713.2909336,30/06/2023 12:58:33
27,4,Pies,-1,-1,3.0,4.0,3.0,1688140723.3038244,30/06/2023 12:58:43
28,4,Pies,-1,-1,3.0,4.0,3.0,1688140733.321268,30/06/2023 12:58:53
29,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140743.3258648,30/06/2023 12:59:03
30,5,Rest,-1,-1,3.0,4.0,3.0,1688140753.3526914,30/06/2023 12:59:13
31,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140763.3756676,30/06/2023 12:59:23
32,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140773.3989348,30/06/2023 12:59:33
33,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140783.401756,30/06/2023 12:59:43
34,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140793.406029,30/06/2023 12:59:53
35,5,Rest,-1,-1,3.0,4.0,3.0,1688140803.4191325,30/06/2023 13:00:03
36,4,Pies,-1,-1,3.0,4.0,3.0,1688140813.437386,30/06/2023 13:00:13
37,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140823.447803,30/06/2023 13:00:23
38,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140833.4625185,30/06/2023 13:00:33
39,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140843.463666,30/06/2023 13:00:43
40,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140853.4969113,30/06/2023 13:00:53
41,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140863.498283,30/06/2023 13:01:03
42,5,Rest,-1,-1,3.0,4.0,3.0,1688140873.5094407,30/06/2023 13:01:13
43,5,Rest,-1,-1,3.0,4.0,3.0,1688140883.5120213,30/06/2023 13:01:23
44,4,Pies,-1,-1,3.0,4.0,3.0,1688140893.5092287,30/06/2023 13:01:33
45,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140903.5156665,30/06/2023 13:01:43
46,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140913.5291622,30/06/2023 13:01:53
47,5,Rest,-1,-1,3.0,4.0,3.0,1688140923.5426447,30/06/2023 13:02:03
48,4,Pies,-1,-1,3.0,4.0,3.0,1688140933.5425286,30/06/2023 13:02:13
49,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688140943.5429847,30/06/2023 13:02:23
50,5,Rest,-1,-1,3.0,4.0,3.0,1688140953.558601,30/06/2023 13:02:33
51,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140963.5890489,30/06/2023 13:02:43
52,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688140973.6044605,30/06/2023 13:02:53
53,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688140983.6027586,30/06/2023 13:03:03
54,5,Rest,-1,-1,3.0,4.0,3.0,1688140993.6292303,30/06/2023 13:03:13
55,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688141003.6558604,30/06/2023 13:03:23
56,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688141013.6841094,30/06/2023 13:03:33
57,4,Pies,-1,-1,3.0,4.0,3.0,1688141023.6836274,30/06/2023 13:03:43
58,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688141033.6832037,30/06/2023 13:03:53
59,4,Pies,-1,-1,3.0,4.0,3.0,1688141043.7056668,30/06/2023 13:04:03
60,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688141053.7175727,30/06/2023 13:04:13
